0,0,0,23,0,1,1,5,2,1,1,3,3
0,0,0,24,0,1,1,5,1,1,1,3,3
0,0,6,21,1,8,10,12,6,3,2,2,4
10,0,37,10,11,6,13,8,9,3,0,3,6
14,0,17,13,10,6,12,10,9,7,1,0,5
14,0,38,12,9,8,11,9,9,9,1,0,4
13,0,39,6,8,10,9,9,7,10,2,0,4
11,0,43,8,0,12,10,10,9,6,3,1,2
11,0,45,27,0,1,7,6,11,7,4,4,2
5,0,0,23,0,5,7,8,9,6,4,2,1
14,0,41,16,4,7,9,11,7,8,3,0,3
14,0,20,16,8,5,9,11,8,5,2,0,3
14,0,19,15,10,5,10,12,8,4,1,0,4
11,0,40,24,13,2,5,8,9,7,2,2,2
6,0,0,20,13,10,7,6,5,9,6,2,3
9,0,37,17,17,8,4,5,12,7,4,2,3
12,0,35,10,25,2,8,6,9,4,5,2,1
11,0,36,10,27,1,9,8,9,3,4,3,1
10,0,38,11,27,1,11,9,7,3,5,2,0
10,0,18,9,26,1,10,8,9,2,5,2,1
13,0,38,12,21,3,10,8,10,2,4,3,1
14,0,37,15,20,7,10,7,10,4,4,2,2
14,0,35,16,17,8,10,10,7,3,3,2,3
14,0,34,16,16,6,10,10,3,4,2,2,5
9,0,37,9,14,5,9,11,4,4,2,2,5
4,0,33,15,17,7,8,12,5,4,3,2,3
2,0,38,15,14,10,7,10,9,4,2,3,3
2,0,0,28,14,5,5,9,11,6,4,3,3
4,0,0,27,23,8,3,5,9,7,5,3,2
9,0,34,18,5,3,7,10,12,7,3,2,1
10,0,19,11,9,5,11,13,12,4,4,0,1
12,0,20,8,10,6,11,13,11,5,3,1,0
13,0,21,12,5,8,8,14,10,6,3,1,1
12,0,10,5,7,13,9,12,6,5,3,0,3
11,0,47,17,0,7,5,5,10,10,4,2,3
2,0,0,28,1,4,5,5,6,5,3,2,2
1,0,0,29,7,8,5,8,7,7,3,1,4
2,0,0,24,7,5,8,9,8,8,3,3,3
12,0,37,17,10,10,9,11,5,8,3,1,3
14,0,39,16,13,8,10,10,4,8,2,0,3
14,0,19,16,13,8,10,10,7,8,2,0,4
14,0,39,16,9,10,11,10,6,6,2,0,3
11,0,39,7,8,8,12,7,6,5,1,1,3
6,0,40,0,24,12,9,4,5,5,2,3,6
3,0,41,0,31,10,7,3,4,7,2,4,7
6,0,44,1,8,5,12,9,11,6,4,3,4
3,0,0,25,21,5,5,6,9,7,3,2,3
5,0,0,26,20,11,6,4,4,4,5,5,3
4,0,0,24,20,11,7,4,4,5,5,4,4
9,0,42,17,12,5,7,8,8,8,3,3,2
12,0,39,7,18,8,8,4,7,6,5,1,1
12,0,19,8,23,10,9,2,8,7,5,0,0
12,0,20,9,23,10,8,2,8,9,5,0,0
12,0,19,9,23,10,6,4,9,8,4,0,0
12,0,18,8,22,10,8,6,6,6,3,0,3
11,0,38,6,18,7,11,8,4,7,1,1,5
10,0,36,5,15,10,11,11,2,3,1,2,6
8,0,36,1,10,10,11,11,8,6,1,0,5
8,0,38,15,6,5,2,10,12,11,3,2,3
8,0,36,26,8,8,4,3,7,7,3,2,3
1,0,0,28,8,8,7,4,9,6,4,3,3
1,0,0,31,11,6,8,3,6,7,4,3,3
1,0,0,30,12,7,7,6,7,7,4,3,3
1,0,0,31,11,7,6,7,6,6,4,2,2
1,0,0,31,11,6,6,4,6,5,4,2,2
1,0,0,31,8,7,7,3,7,7,5,3,2
3,0,44,22,0,7,7,7,8,5,4,1,2
0,0,31,23,2,5,5,6,5,6,3,2,3
0,0,0,23,0,1,3,6,2,3,3,3,2
0,0,0,24,0,1,2,4,0,1,1,4,3
0,0,0,24,0,1,1,5,0,1,2,3,3
0,0,0,23,0,1,1,3,1,2,2,3,2
0,0,0,24,0,1,2,4,1,1,1,3,3
0,0,0,24,0,1,2,4,0,1,2,3,3
0,0,0,24,0,1,1,4,2,2,1,4,3
0,0,0,24,0,1,1,5,1,1,2,3,3
0,0,0,24,0,1,1,5,1,1,2,3,3
