0,0,0,28,3,1,1,5,0,2,1,2,1
0,0,0,28,4,1,2,3,1,1,2,2,1
0,0,0,28,4,1,2,4,1,1,1,2,1
0,0,0,27,3,1,2,4,1,0,1,2,1
0,0,0,27,3,1,1,4,1,1,1,2,1
0,0,0,29,4,1,2,3,1,1,1,2,1
0,0,0,28,4,1,1,4,0,1,1,2,2
0,0,0,29,3,1,0,5,1,2,1,2,3
4,0,10,7,12,8,13,9,5,3,1,3,6
12,0,16,12,11,6,13,10,9,5,0,1,6
14,0,17,13,10,7,12,9,10,8,1,0,5
14,0,38,10,8,8,10,9,9,10,2,0,3
12,0,41,3,7,12,8,10,7,9,2,0,3
4,0,0,18,0,6,11,9,11,6,4,3,4
11,0,47,31,1,2,6,4,9,5,3,3,1
13,0,42,17,1,8,8,11,7,7,4,0,2
14,0,20,16,5,6,9,11,7,7,3,0,3
14,0,20,16,9,5,10,12,9,4,2,0,4
11,0,20,13,10,5,10,12,8,4,1,0,3
6,0,0,24,15,5,8,9,7,6,4,5,4
4,0,0,18,15,10,4,5,13,8,4,2,3
10,0,35,12,23,3,7,6,9,5,4,2,2
12,0,36,9,26,2,9,7,9,4,4,2,1
10,0,37,11,27,1,11,8,8,3,4,3,1
9,0,38,11,27,1,12,9,7,3,5,2,0
11,0,18,9,24,2,10,8,9,2,5,2,1
14,0,38,15,20,4,10,7,11,2,4,1,2
14,0,36,16,19,8,10,8,9,4,4,2,2
14,0,35,16,17,7,10,11,6,4,3,1,4
12,0,34,14,14,5,9,11,2,4,3,2,6
7,0,37,9,15,6,8,10,3,4,2,2,4
0,0,0,15,17,8,9,13,7,5,3,2,2
0,0,0,27,9,3,6,8,10,5,4,3,2
9,0,39,18,0,4,10,12,9,4,3,3,3
3,0,39,0,22,14,10,7,2,5,1,3,6
6,0,36,5,5,10,12,13,10,4,0,1,5
9,0,18,8,7,7,11,13,13,5,1,0,3
13,0,17,16,7,2,10,13,14,7,3,0,2
14,0,18,16,7,2,8,13,14,7,3,0,1
13,0,20,10,7,7,9,14,10,8,2,0,2
10,0,42,13,0,10,8,10,12,7,3,0,2
10,0,47,26,0,3,5,5,7,8,3,2,3
3,0,0,30,11,5,6,5,4,7,3,2,3
4,0,0,30,13,7,7,5,6,6,4,2,2
3,0,0,27,8,10,6,3,7,9,4,2,2
14,0,39,15,9,11,11,11,6,7,2,0,4
14,0,22,16,9,10,11,10,6,6,1,0,5
14,0,24,14,12,10,11,9,7,7,0,0,4
9,0,29,6,10,8,10,8,6,8,0,0,6
3,0,29,0,25,11,8,6,3,5,1,4,6
7,0,26,1,12,8,13,4,8,4,3,4,2
8,0,26,0,11,8,14,4,5,6,2,5,3
13,0,24,15,6,8,8,7,6,6,3,1,1
14,0,23,18,8,10,7,5,7,7,3,1,2
14,0,22,17,12,11,5,3,9,7,3,1,2
14,0,21,16,18,11,3,2,11,7,2,1,2
10,0,22,6,18,8,4,3,8,8,4,3,1
8,0,21,0,20,8,9,8,4,8,5,4,1
5,0,40,0,28,7,9,8,6,5,5,3,0
5,0,41,0,21,4,6,9,11,8,3,5,4
10,0,38,13,23,2,7,10,9,3,4,3,1
12,0,38,12,21,3,7,10,10,1,4,4,0
10,0,37,9,22,1,11,9,6,2,5,2,0
11,0,38,11,20,2,11,9,8,1,5,1,1
12,0,38,11,17,3,9,9,10,1,5,2,0
10,0,39,3,18,4,12,8,7,2,4,2,2
8,0,42,1,8,6,9,10,9,7,4,4,3
1,0,0,23,11,5,5,6,7,6,3,3,3
2,0,0,24,12,7,6,9,9,6,3,2,4
3,0,0,22,11,6,8,10,7,7,4,2,2
12,0,39,16,22,11,4,2,10,8,4,0,2
14,0,39,16,22,11,3,1,10,7,3,0,3
14,0,39,16,21,11,2,2,10,7,3,0,4
14,0,39,16,19,10,1,3,10,7,3,0,5
14,0,39,16,20,7,2,4,9,7,2,1,5
13,0,39,15,23,6,7,5,7,7,2,0,3
14,0,39,15,19,7,9,4,6,7,2,1,5
13,0,38,13,18,8,10,3,8,5,1,1,6
12,0,37,10,17,8,10,5,7,5,1,1,6
8,0,37,0,19,8,9,6,7,5,2,1,7
7,0,38,0,12,11,11,11,7,6,4,2,4
9,0,37,22,8,4,5,5,7,7,3,2,3
1,0,0,26,14,7,5,5,6,5,3,2,3
2,0,0,24,16,8,6,6,6,8,4,3,3
7,0,42,20,8,7,8,7,6,5,2,2,4
1,0,47,19,7,4,8,8,6,6,2,2,2
0,0,0,28,2,1,2,4,1,0,2,3,2
0,0,0,28,4,2,2,4,0,1,1,3,1
0,0,0,29,5,1,1,4,2,1,1,3,2
0,0,0,28,4,1,1,5,0,1,0,3,1
0,0,0,29,3,1,2,4,0,1,1,2,1
0,0,0,29,6,1,1,5,0,1,1,2,2
0,0,0,28,3,1,1,5,0,1,1,2,2
0,0,0,28,4,1,2,4,1,1,1,3,2
0,0,0,28,3,1,2,5,1,1,1,2,1
0,0,0,29,5,1,1,5,1,0,1,2,1
0,0,0,29,4,1,1,4,1,1,1,2,1
0,0,0,28,4,1,2,5,0,1,0,2,2
0,0,0,28,4,2,1,4,1,2,1,2,1
