0,0,0,28,2,1,3,4,0,1,1,2,1
0,0,0,27,1,1,1,5,0,1,1,2,2
0,0,0,27,2,1,1,4,0,1,1,3,1
0,0,0,27,1,1,1,5,1,2,1,2,1
0,0,0,26,0,2,2,4,1,1,1,3,1
0,0,0,27,2,2,5,5,3,6,3,1,1
6,0,6,22,7,4,9,11,6,3,5,4,3
9,0,6,20,5,5,10,10,5,4,5,3,2
1,0,0,20,7,10,10,9,5,6,3,2,3
11,0,31,14,18,10,8,4,7,9,3,1,3
14,0,32,15,15,10,10,6,5,8,2,1,5
14,0,32,16,11,7,11,9,8,7,2,0,5
14,0,10,16,11,7,11,12,9,7,2,0,6
14,0,10,16,10,5,11,11,9,6,2,0,4
14,0,10,17,13,3,11,10,11,5,3,0,3
14,0,10,16,15,3,12,10,10,5,5,0,3
14,0,10,15,18,4,11,11,9,4,5,0,3
13,0,11,11,20,4,12,10,9,2,4,1,2
9,0,36,7,17,3,13,9,6,1,3,2,1
4,0,39,2,21,4,11,9,3,2,2,3,2
11,0,37,24,4,6,6,8,7,5,3,3,5
4,0,0,24,3,5,2,6,8,5,2,2,6
5,0,0,26,16,8,3,4,6,8,4,2,3
5,0,0,25,17,6,3,2,8,10,4,2,5
14,0,35,17,7,2,8,13,11,10,1,0,2
14,0,15,17,7,2,8,14,10,11,2,0,2
14,0,16,13,7,7,9,14,8,9,3,0,2
14,0,17,6,11,10,10,13,2,7,3,1,5
11,0,16,5,24,8,1,5,6,12,6,0,4
9,0,17,7,28,5,0,10,12,11,3,0,3
11,0,19,9,26,6,4,5,12,11,3,0,2
14,0,19,10,21,13,9,5,6,6,5,0,1
14,0,21,14,15,11,9,7,6,4,4,0,2
14,0,21,11,14,10,9,6,5,5,2,0,4
11,0,41,2,9,12,9,8,6,8,3,0,3
10,0,45,17,0,5,10,10,9,7,4,3,3
3,0,0,16,0,3,10,11,11,4,3,3,2
6,0,28,0,7,12,12,10,9,4,3,2,2
6,0,27,0,13,12,12,12,8,4,1,2,3
3,0,0,17,4,1,3,8,11,10,5,4,3
11,0,47,23,10,2,1,2,7,7,4,4,3
12,0,20,8,10,8,8,7,11,5,2,3,1
13,0,20,7,16,10,7,5,10,6,3,3,0
12,0,8,7,20,10,6,2,9,9,4,2,0
11,0,20,10,21,11,7,0,7,11,5,3,0
12,0,20,11,18,12,9,0,6,9,5,3,0
13,0,21,13,19,12,8,0,8,10,5,2,0
13,0,23,14,17,12,8,1,8,10,4,1,0
13,0,25,13,20,8,5,3,10,8,3,1,1
13,0,26,12,15,6,7,3,10,4,4,1,3
13,0,31,16,9,4,10,6,10,5,3,0,4
12,0,37,18,6,2,9,9,11,6,2,0,4
10,0,39,11,6,5,10,11,10,6,1,0,5
6,0,40,0,14,10,12,10,5,4,2,3,6
3,0,41,0,24,10,12,1,2,9,3,4,4
3,0,40,0,27,11,10,3,1,8,3,3,5
9,0,42,17,0,7,8,7,5,5,3,4,4
9,0,39,24,0,5,8,7,9,5,3,1,3
1,0,0,24,1,2,4,6,9,6,4,2,1
7,0,39,24,7,7,5,3,9,8,3,0,2
5,0,39,22,3,8,7,5,11,5,2,1,4
0,0,47,20,2,7,6,6,6,5,3,2,4
0,0,0,27,2,2,2,7,4,3,2,3,2
0,0,0,27,3,1,1,5,0,1,1,2,1
0,0,0,27,3,1,2,5,0,1,1,1,1
0,0,0,27,3,1,1,5,1,1,1,2,1
0,0,0,28,2,1,2,5,1,1,1,2,2
0,0,0,27,0,1,1,5,1,2,1,2,0
0,0,0,28,3,1,1,4,3,1,1,2,2
0,0,0,27,2,1,1,4,2,1,1,3,2
0,0,0,27,0,1,1,4,2,1,1,3,2
0,0,0,27,1,1,2,4,1,1,1,2,1
0,0,0,27,1,1,2,5,0,1,1,2,1
0,0,0,27,1,1,2,5,1,2,1,2,2
0,0,0,29,2,1,1,4,1,1,1,2,2
0,0,0,27,2,1,1,4,1,1,1,3,2
0,0,0,26,2,1,1,4,1,1,1,3,1
0,0,0,27,2,1,1,5,0,1,1,3,2
