0,0,0,31,18,8,3,6,3,2,1,2,1
0,0,0,31,16,6,3,5,0,2,1,3,1
0,0,0,31,17,6,5,6,3,1,1,2,1
0,0,0,31,16,7,4,7,3,1,1,2,1
0,0,0,31,17,6,5,6,1,1,1,2,1
0,0,42,22,1,6,6,6,5,7,2,3,3
6,0,31,20,9,4,11,8,3,4,4,3,3
8,0,39,17,3,8,10,6,3,2,4,3,4
7,0,29,18,7,8,10,7,5,6,2,2,4
8,0,34,16,13,11,8,5,4,8,3,2,3
14,0,33,15,13,12,8,6,4,11,3,0,3
14,0,34,16,10,10,11,9,5,8,2,1,4
14,0,34,18,9,6,12,9,9,6,1,1,4
14,0,34,18,8,5,11,12,11,8,1,1,4
14,0,34,18,9,4,10,12,11,6,1,0,4
14,0,34,17,11,3,10,12,12,4,2,0,5
13,0,33,16,14,3,12,10,8,4,3,0,4
12,0,34,14,18,4,12,8,7,4,4,0,5
12,0,34,9,21,4,12,9,7,3,4,0,3
12,0,35,5,20,5,10,10,7,3,3,2,2
11,0,40,9,6,6,8,8,8,7,4,2,4
9,0,36,22,10,5,6,6,7,8,3,2,4
7,0,38,22,10,6,7,4,6,5,2,3,5
1,0,0,20,10,7,8,7,7,6,3,2,2
6,0,26,10,19,11,9,3,4,6,3,3,4
9,0,38,7,25,11,9,0,6,9,6,4,0
9,0,16,6,27,11,8,0,6,8,6,3,0
11,0,18,9,30,7,6,0,9,9,5,2,0
6,0,0,11,30,3,7,4,11,9,4,2,0
13,0,19,13,26,2,9,7,8,5,5,2,0
13,0,20,14,20,3,10,8,7,2,5,2,1
14,0,21,15,17,4,10,8,9,1,4,1,2
11,0,42,5,15,5,9,7,7,2,3,1,5
10,0,41,0,9,6,11,11,9,5,3,3,6
10,0,41,0,11,10,10,6,7,4,4,4,5
13,0,41,9,17,6,9,4,6,4,2,2,6
14,0,40,14,14,10,10,6,5,6,3,0,3
13,0,21,13,9,11,10,10,2,7,4,0,2
10,0,24,12,2,11,10,10,4,6,5,2,1
9,0,46,20,0,2,8,10,9,7,4,3,2
1,0,0,10,0,5,11,12,11,3,3,4,2
5,0,28,0,12,14,11,9,7,4,2,3,3
7,0,27,0,5,8,10,13,13,8,2,2,2
2,0,0,20,5,1,2,5,10,9,5,5,4
11,0,45,20,7,2,3,7,10,7,4,3,2
12,0,8,7,11,10,8,6,11,6,3,3,1
12,0,20,7,17,10,7,4,9,6,3,2,0
10,0,8,8,21,10,7,1,8,10,4,2,0
10,0,20,10,19,11,8,0,6,10,5,3,0
11,0,20,11,20,12,8,0,7,11,5,2,0
12,0,22,14,19,12,8,0,8,10,5,2,0
13,0,23,15,19,11,7,1,9,11,4,1,0
12,0,25,13,19,7,5,3,10,6,4,1,2
12,0,28,13,13,6,9,4,10,4,4,0,3
12,0,33,17,8,3,9,7,10,5,3,0,4
11,0,38,18,5,2,8,10,12,6,2,0,4
9,0,39,7,7,5,10,12,10,6,1,1,4
4,0,42,0,19,11,11,7,2,3,4,4,5
2,0,40,0,25,10,12,1,3,9,3,4,4
2,0,40,0,28,11,10,3,2,7,3,3,5
9,0,41,20,0,6,7,7,6,5,2,3,4
8,0,40,23,0,3,7,7,9,7,3,1,2
7,0,41,24,3,3,5,6,7,5,4,1,1
6,0,39,23,5,7,6,5,11,9,3,0,3
2,0,28,20,3,8,7,7,9,6,2,1,4
0,0,0,25,4,5,5,7,4,5,3,3,2
0,0,0,31,18,8,2,5,3,2,1,3,1
0,0,0,31,15,6,6,7,1,1,1,2,1
0,0,0,31,17,7,4,5,2,1,1,3,1
0,0,0,31,18,6,4,6,2,1,1,1,1
