0,0,0,30,8,2,1,5,1,1,1,3,1
0,0,0,25,5,7,5,4,7,7,4,1,4
0,0,0,28,9,4,6,6,6,7,3,2,2
1,0,0,29,10,8,7,6,7,8,4,3,2
2,0,0,27,9,6,8,7,9,8,3,4,3
11,0,36,23,4,7,8,8,7,5,4,3,3
14,0,35,12,16,13,7,5,5,10,3,0,3
14,0,36,12,19,13,6,3,6,11,4,0,3
12,0,36,7,18,13,1,3,11,11,3,0,2
11,0,15,6,18,15,3,2,10,10,3,1,1
13,0,15,9,21,11,3,5,7,10,2,1,3
14,0,35,15,20,11,9,5,6,10,2,1,3
14,0,34,16,16,8,10,6,7,7,2,1,4
14,0,33,15,13,5,10,9,5,5,2,2,5
8,0,37,10,11,7,7,10,5,5,3,2,5
4,0,41,15,16,8,10,7,7,7,3,3,4
5,0,39,20,4,8,6,9,8,4,4,2,3
12,0,10,20,6,4,7,12,8,7,4,1,4
14,0,32,16,6,10,9,12,8,5,3,0,3
14,0,13,17,4,10,9,11,10,6,4,0,1
14,0,36,16,4,7,10,11,9,5,4,2,1
8,0,37,0,13,12,11,10,4,5,3,1,3
4,0,39,0,27,11,10,7,5,4,2,3,3
2,0,37,7,11,8,10,9,6,4,2,2,5
1,0,38,14,6,5,7,8,9,7,3,3,2
10,0,45,20,5,4,9,8,7,4,4,1,1
8,0,47,21,3,8,8,7,5,4,3,1,4
12,0,41,13,13,12,7,3,4,10,5,0,1
14,0,25,14,15,13,7,3,6,9,4,0,2
14,0,29,15,14,13,10,5,4,6,3,0,3
14,0,31,15,11,10,11,8,4,4,2,0,3
12,0,34,12,14,10,11,9,7,3,1,0,5
11,0,36,10,16,8,11,8,4,3,1,1,6
11,0,37,13,17,7,11,8,8,1,2,1,3
10,0,38,12,20,6,12,5,6,0,4,0,4
9,0,39,11,25,5,11,6,6,0,4,1,3
9,0,40,13,21,5,12,7,7,0,4,0,3
8,0,21,10,20,5,11,6,5,0,4,2,4
8,0,41,16,15,4,11,8,8,0,4,1,5
6,0,31,10,17,6,10,4,6,0,5,2,4
1,0,42,14,11,4,7,5,8,7,2,4,2
0,0,0,29,6,3,4,5,2,4,3,3,2
0,0,0,29,9,2,2,5,1,0,1,2,1
0,0,0,30,9,2,1,5,2,0,1,2,1
0,0,0,30,7,3,0,5,0,2,1,2,1
0,0,0,29,8,3,2,4,0,2,1,2,1
0,0,0,30,9,2,1,5,1,2,1,1,1
0,0,0,30,9,2,2,4,1,1,1,2,1
0,0,0,29,9,2,1,4,2,1,1,2,2
0,0,0,31,10,2,2,4,1,1,1,2,1
0,0,0,30,8,2,2,4,2,0,1,2,1
0,0,0,31,7,2,2,4,1,1,1,1,1
